length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4190,1695,2620,1478,930,109,4,1396,75,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4190,1695,2620,1478,940,120,4,1396,90,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4190,1695,2620,1478,1000,134,4,1493,114,6500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4190,1695,2620,1478,975,134,4,1493,114,6500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.5
4190,1695,2620,1478,1065,150,4,1595,160,7600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4425,1695,2620,1465,1220,120,4,1396,90,6400,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4425,1695,2620,1475,1190,112,4,1396,75,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4425,1695,2620,1465,1090,120,4,1396,90,6400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4425,1695,2620,1465,1090,134,4,1493,114,6500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4425,1695,2620,1465,1256,143,4,1590,116,6300,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4425,1695,2620,1465,1175,144,4,1590,125,6600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.4
4425,1695,2620,1465,1120,143,4,1590,116,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4425,1695,2620,1465,1175,144,4,1590,125,6600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4425,1695,2620,1475,1210,166,4,1797,169,7600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
4265,1690,2550,1475,950,119,4,1493,90,6000,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4265,1690,2550,1475,1080,137,4,1590,112,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4265,1690,2550,1475,1080,140,4,1590,122,6800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4415,1690,2550,1450,950,119,4,1493,90,6000,5,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.3
4415,1690,2550,1450,1080,137,4,1590,112,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4415,1690,2550,1450,1080,140,4,1590,122,6800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
3995,1695,2370,1475,1090,157,4,1595,170,7800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.2
4285,1775,2700,1515,1410,174,4,1799,140,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4285,1775,2700,1515,1480,174,4,1799,140,6300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.1
4285,1775,2700,1515,1430,190,4,1997,150,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4285,1775,2700,1515,1500,190,4,1997,150,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.8
3995,1695,2360,1470,1160,138,4,1590,105,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.6
3995,1695,2360,1470,1195,144,4,1590,125,6700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.6
4095,1695,2460,1470,1240,138,4,1590,105,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.6
4095,1695,2460,1470,1266,144,4,1590,125,6700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.6
4095,1695,2460,1470,1317,144,4,1590,125,6700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,8.6
4400,1695,2570,1482,1125,178,4,1797,190,7900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.8
4810,1735,2760,1490,1350,217,6,2493,173,6000,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,8.8
4995,1820,2905,1555,1800,303,6,3473,208,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,12.2
4957,1847,2800,1580,1864,353,6,3471,295,6200,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,12.0
3395,1475,2420,1305,930,61,3,658,52,6700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,5.0
3395,1475,2420,1305,950,93,3,658,64,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0
3395,1475,2420,1295,940,61,3,658,52,6700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,5.0
3395,1475,2420,1295,950,93,3,658,64,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0
3395,1475,2420,1305,930,61,3,658,52,6700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,5.0
3395,1475,2420,1305,950,93,3,658,64,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0
3395,1475,2420,1285,920,60,3,658,52,7100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,4.9
3395,1475,2420,1285,940,93,3,658,64,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0
3395,1475,2420,1295,890,60,3,658,52,7100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,4.9
3395,1475,2420,1295,910,60,3,658,52,7100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,4.9
3395,1475,2420,1295,920,93,3,658,64,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0
3395,1475,2420,1285,920,60,3,658,52,7100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,5.0
3395,1475,2420,1285,950,93,3,658,64,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5.0
3395,1475,2420,1295,900,60,3,658,52,7100,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,4.9
4430,1810,2530,1510,1400,294,6,2977,274,7300,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4430,1810,2530,1510,1270,304,6,3179,280,7300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4430,1810,2530,1510,1430,294,6,2977,256,6800,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.5
4430,1810,2530,1510,1400,304,6,3179,280,7300,6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,11.9
4810,1800,2830,1560,1645,218,4,2354,179,6500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4483,1689,2761,1445,1608,255,6,3165,177,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.0
4483,1689,2761,1435,1630,255,6,3165,192,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.1
4483,1689,2761,1445,1750,255,6,3165,177,5200,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.8
4483,1689,2761,1435,1750,255,6,3165,192,5600,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,14.0
4483,1689,2761,1445,1608,255,6,3165,177,5200,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.8
4483,1689,2761,1435,1630,255,6,3165,192,5600,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,12.9
4483,1689,2761,1445,1720,255,6,3165,177,5200,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.8
4483,1689,2761,1435,1750,255,6,3165,192,5600,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,13.9
4679,1788,2703,1514,1657,290,6,3165,208,5400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.1
4679,1788,2703,1514,1781,290,6,3165,208,5400,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,14.0
4679,1788,2703,1514,1716,290,6,3165,208,5400,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,13.3
4679,1788,2703,1514,1751,290,6,3165,208,5400,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,14.4
4440,1765,2550,1525,1269,179,4,1997,133,5300,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.2
4545,1750,2585,1525,1240,179,4,1997,133,5300,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.2
4545,1750,2585,1525,1346,206,4,2157,185,7000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,10.4
4545,1750,2585,1525,1319,206,4,2157,185,7000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.5
4555,1695,2770,1465,1300,186,4,1998,160,6700,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4555,1695,2770,1465,1340,226,5,2451,180,6500,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,9.8
4570,1695,2720,1470,1400,192,4,1998,156,6500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.1
4830,1775,2805,1520,1360,186,5,1996,165,6700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4835,1780,2805,1520,1380,237,5,2451,190,6500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4215,1680,2440,1435,1065,114,4,1341,75,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
4215,1680,2440,1435,1065,114,4,1341,75,5400,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
4260,1680,2440,1435,995,118,4,1341,84,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
4260,1680,2440,1435,1005,123,4,1495,93,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.1
4260,1680,2440,1435,970,134,4,1495,99,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4260,1680,2440,1435,1039,144,4,1599,105,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.2
4103,1620,2400,1420,990,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4103,1620,2400,1420,970,105,4,1341,60,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.6
4103,1620,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.7
4103,1620,2400,1420,1000,137,4,1495,106,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4103,1620,2400,1420,1000,130,4,1495,88,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4103,1620,2400,1420,965,132,4,1495,93,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4103,1620,2400,1420,975,137,4,1495,106,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4103,1620,2400,1420,970,132,4,1495,88,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4103,1620,2400,1420,933,132,4,1495,93,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4103,1620,2400,1420,970,136,4,1495,99,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4103,1620,2400,1420,990,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4103,1620,2400,1420,950,118,4,1341,91,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4103,1620,2400,1420,970,105,4,1341,60,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.6
4103,1620,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.7
4103,1620,2400,1420,935,118,4,1341,91,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4103,1620,2400,1420,1000,130,4,1495,88,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4103,1620,2400,1420,1010,132,4,1495,96,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4103,1620,2400,1420,970,132,4,1495,88,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4103,1620,2400,1420,965,132,4,1495,96,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4117,1620,2400,1420,990,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4117,1620,2400,1420,950,118,4,1341,91,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4117,1620,2400,1420,970,105,4,1341,60,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.6
4117,1620,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.5
4117,1620,2400,1420,935,118,4,1341,91,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4117,1620,2400,1420,1000,132,4,1495,88,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4117,1620,2400,1420,990,132,4,1495,93,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4117,1620,2400,1420,995,132,4,1495,96,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4117,1620,2400,1420,970,132,4,1495,88,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4117,1620,2400,1420,958,132,4,1495,93,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.0
4117,1620,2400,1420,950,132,4,1495,96,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4117,1620,2400,1420,990,118,4,1341,85,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4117,1620,2400,1420,966,105,4,1341,60,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.6
4117,1620,2400,1420,966,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.7
4117,1620,2400,1420,960,118,4,1341,85,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4117,1620,2400,1420,1025,133,4,1495,104,5800,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.0
4117,1620,2400,1420,1000,130,4,1495,90,5600,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4117,1620,2400,1420,1000,133,4,1495,104,5800,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,9.0
4117,1620,2400,1420,970,130,4,1495,90,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.1
3495,1495,2380,1315,870,82,4,999,56,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
3495,1495,2380,1315,870,82,4,999,56,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
3495,1495,2380,1315,858,82,4,999,56,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.3
3495,1495,2380,1315,870,82,4,999,56,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
3495,1495,2380,1315,870,82,4,999,56,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
3495,1495,2380,1315,860,73,4,798,54,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.3
3495,1495,2380,1315,890,65,4,798,49,6000,4,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,6.7
3495,1495,2380,1315,875,65,4,798,49,6000,5,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,6.6
3495,1495,2380,1315,845,73,4,798,54,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,5.3
3495,1495,2380,1315,885,103,4,798,70,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,6.0
3495,1495,2380,1315,870,103,4,798,70,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,5.6
3495,1495,2380,1315,820,82,4,999,56,5500,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
3495,1495,2380,1315,866,84,4,999,58,5700,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
3495,1495,2380,1315,930,82,4,999,55,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.3
3495,1495,2380,1315,847,82,4,999,56,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.3
3495,1495,2380,1315,866,84,4,999,58,5700,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
3495,1495,2380,1315,820,82,4,999,56,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.3
3495,1495,2380,1315,866,84,4,999,58,5700,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
3495,1495,2380,1315,847,84,4,999,58,5700,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.2
3495,1495,2380,1315,858,82,4,999,56,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,6.3
4980,1810,2745,1540,1645,210,6,2497,167,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.4
4980,1810,2745,1540,1645,220,6,2497,173,6000,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,11.7
4980,1810,2745,1545,1660,253,6,2972,194,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,13.5
4980,1810,2745,1540,1713,266,6,2972,205,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,13.3
4980,1810,2745,1540,1730,306,6,3497,225,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,15.0
4358,1675,2500,1430,1060,124,4,1468,84,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4358,1675,2500,1430,1025,127,4,1468,76,5500,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4358,1675,2500,1430,1045,124,4,1468,84,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4358,1675,2500,1430,1155,133,4,1596,105,6100,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4358,1675,2500,1430,1140,139,4,1596,113,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4358,1675,2500,1430,1165,165,4,1836,125,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4358,1675,2500,1430,1150,165,4,1836,125,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4388,1680,2500,1446,1047,129,4,1468,84,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.4
4388,1680,2500,1446,1144,133,4,1596,105,6100,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4388,1680,2500,1446,1126,139,4,1596,113,6200,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.6
4388,1680,2500,1446,1170,161,4,1836,125,6000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.3
4388,1680,2500,1446,1155,161,4,1836,125,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.2
4550,1775,2700,1563,1217,158,4,1591,132,6300,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.1
4550,1775,2700,1563,1184,158,4,1591,132,6300,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.5
4550,1775,2700,1563,1249,178,4,1797,150,6500,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.1
3495,1550,2380,1368,760,75,3,814,56,5500,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,4.7
3985,1595,2380,1375,890,99,4,1299,67,5500,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.5
3985,1595,2380,1375,890,99,4,1299,67,5500,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.5
3985,1595,2380,1375,900,112,4,1468,72,5500,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.1
3985,1595,2380,1375,900,112,4,1468,72,5500,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4160,1595,2380,1375,925,99,4,1299,67,5500,4,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4160,1595,2380,1375,975,112,4,1468,72,5500,3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,8.1
4160,1595,2380,1375,950,112,4,1468,72,5500,5,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4100,1605,2385,1390,910,118,4,1299,77,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4100,1610,2383,1390,978,123,4,1468,82,5100,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4100,1610,2383,1390,960,123,4,1468,87,5500,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4100,1610,2383,1390,978,123,4,1468,82,5100,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4100,1610,2383,1390,960,123,4,1468,87,5500,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4275,1605,2385,1390,910,118,4,1299,77,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4275,1605,2385,1390,1010,123,4,1468,82,5100,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4275,1605,2385,1390,1018,123,4,1468,87,5500,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4275,1605,2385,1390,935,123,4,1468,82,5100,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4275,1605,2385,1390,935,123,4,1468,87,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4100,1605,2385,1390,910,118,4,1299,77,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4100,1610,2383,1390,978,123,4,1468,82,5100,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4100,1610,2383,1390,960,123,4,1468,87,5500,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4100,1610,2383,1390,978,123,4,1468,82,5100,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.6
4100,1610,2383,1390,960,123,4,1468,87,5500,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.9
4275,1605,2385,1390,910,118,4,1299,77,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4275,1605,2385,1390,1010,123,4,1468,82,5100,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.8
4275,1605,2385,1390,1018,123,4,1468,87,5500,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4275,1605,2385,1390,935,123,4,1468,82,5100,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4275,1605,2385,1390,935,123,4,1468,87,5500,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4105,1630,2400,1420,970,119,4,1341,75,5000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,134,4,1495,99,5900,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4105,1630,2400,1420,970,134,4,1495,99,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4105,1630,2400,1420,970,119,4,1341,75,5000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,134,4,1495,99,5900,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4105,1630,2400,1420,970,134,4,1495,99,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4120,1620,2400,1420,990,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.5
4120,1620,2400,1420,950,118,4,1341,91,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,970,105,4,1341,60,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.4
4120,1620,2400,1420,935,118,4,1341,84,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,935,118,4,1341,91,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.5
4120,1620,2400,1420,970,132,4,1495,96,5500,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4120,1620,2400,1420,970,132,4,1495,88,5600,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.8
4120,1620,2400,1420,950,132,4,1495,96,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
4105,1630,2400,1420,970,119,4,1341,75,5000,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,119,4,1341,75,5000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,935,118,4,1341,84,5700,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,7.7
4105,1630,2400,1420,970,134,4,1495,99,5900,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
4105,1630,2400,1420,970,134,4,1495,99,5900,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.9
