number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
5,5486,2027,1379,3023,1610,1608,1797,468,8,2,2800,5733,250,4800,2,22.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5486,2027,1379,3023,1610,1608,1808,515,8,2,3200,5733,300,4800,2,22.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5486,2027,1379,3023,1610,1608,1804,468,8,2,2800,5733,250,4800,3,22.7,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5486,2027,1379,3023,1610,1608,1820,515,8,2,3200,5733,300,4800,3,24.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5486,2027,1379,3023,1610,1608,1818,542,8,2,2400,6573,265,4400,3,25.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5486,2027,1379,3023,1610,1608,1903,678,8,2,3000,7443,345,4400,3,29.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5486,2027,1379,3023,1610,1608,1926,678,8,2,3400,7443,390,4800,3,29.5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5486,2027,1397,3023,1610,1608,1829,468,8,2,2800,5733,250,4800,3,22.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5486,2027,1397,3023,1610,1608,1834,468,8,2,2800,5733,250,4800,2,22.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5486,2027,1397,3023,1610,1608,1841,468,8,2,2800,5733,250,4800,3,22.8,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5486,2027,1397,3023,1610,1608,1858,515,8,2,3200,5733,300,4800,3,24.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5486,2027,1397,3023,1610,1608,1855,542,8,2,2400,6573,265,4400,3,25.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5486,2027,1397,3023,1610,1608,1940,678,8,2,3000,7443,345,4400,3,29.4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5486,2027,1397,3023,1610,1608,1963,678,8,2,3400,7443,390,4800,3,29.6,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5507,2013,1359,3086,1628,1626,1855,529,8,2,2400,6573,255,4400,3,24.8,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5507,2013,1359,3086,1628,1626,1867,529,8,2,2400,6573,255,4400,3,24.8,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5507,2013,1359,3086,1628,1626,1957,542,8,2,3200,6590,300,4800,3,25.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5507,2013,1359,3086,1628,1626,1982,630,8,2,3200,7443,365,4800,3,29.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5507,2019,1359,3086,1628,1626,1890,529,8,2,2400,6573,255,4400,3,24.1,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5507,2019,1359,3086,1628,1626,1902,529,8,2,2400,6573,255,4400,3,25.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5507,2019,1359,3086,1628,1626,1992,542,8,2,3200,6590,300,4800,3,25.7,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5507,2019,1359,3086,1628,1626,2017,630,8,2,3200,7443,365,4800,3,29.4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5585,2019,1359,3086,1628,1626,1918,441,8,2,2000,6573,170,3400,3,25.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5585,2019,1359,3086,1628,1626,2026,434,8,2,2400,6590,210,4400,3,25.1,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,5585,2019,1359,3086,1628,1626,2071,529,8,2,3200,7443,270,4000,3,28.9,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5585,2019,1361,3086,1628,1626,1963,441,8,2,2000,6573,170,3400,3,25.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5585,2019,1361,3086,1628,1626,2072,434,8,2,2400,6590,210,4400,3,25.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5585,2019,1361,3086,1628,1626,2117,529,8,2,3200,7443,270,4000,3,29.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1609,305,6,2,2000,4300,140,4000,3,15.4,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1596,305,6,2,2000,4300,140,4000,4,14.7,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1651,332,8,2,2400,5001,165,4200,4,21.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1651,339,8,2,2800,5001,170,4400,4,21.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1616,305,6,2,2000,4300,140,4000,3,15.4,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1602,305,6,2,2000,4300,140,4000,4,14.7,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1658,332,8,2,2400,5001,165,4200,4,21.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1658,339,8,2,2800,5001,170,4400,4,21.1,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5405,1914,1433,2945,1568,1542,1658,346,8,2,2400,5001,170,4400,4,18.2,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1583,258,6,2,1600,3791,110,3800,3,16.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1583,237,6,2,2000,3751,115,4000,3,15.8,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1599,285,6,2,2000,4300,130,3600,3,15.3,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1633,292,8,2,2000,4389,120,3600,3,17.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1633,292,8,2,2000,4389,120,3600,4,20.0,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1637,325,8,2,1600,5001,155,4000,3,18.4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1637,325,8,2,1600,5001,155,4000,4,19.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1637,332,8,2,2400,5001,165,4200,4,19.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1767,278,8,2,1600,5737,105,3200,3,14.2,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6,5386,1914,1405,2945,1568,1542,1767,278,8,2,1600,5737,105,3200,4,14.2,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1598,258,6,2,1600,3791,110,3800,3,16.1,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1598,237,6,2,2000,3751,115,4000,3,15.8,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1610,285,8,2,2000,4300,130,3600,3,15.3,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1648,292,8,2,2000,4389,120,3600,3,17.4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1648,292,8,2,2000,4389,120,3600,4,20.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1652,325,8,2,1600,5001,155,4000,3,18.4,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1652,325,8,2,1600,5001,155,4000,4,20.3,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1652,332,8,2,2400,5001,165,4200,4,19.2,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1781,278,8,2,1600,5737,105,3200,3,14.2,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6,5386,1914,1421,2945,1568,1542,1781,278,8,2,1600,5737,105,3200,4,14.3,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
6,5439,1956,1440,2945,1568,1542,1736,346,8,2,2400,5001,170,4000,4,20.0,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5439,1956,1440,2945,1568,1542,1860,407,8,2,2400,5733,180,4000,4,18.4,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5439,1968,1415,2945,1568,1582,1850,325,8,2,2400,4312,200,5200,4,16.6,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
6,5439,1968,1415,2945,1568,1582,1852,447,8,2,2400,5733,260,5000,4,18.7,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,3748,1608,1429,2443,1387,1388,834,81,4,2,3000,999,60,6000,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3748,1608,1429,2443,1387,1388,834,86,4,2,3000,999,70,6400,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3748,1608,1429,2443,1387,1388,834,116,4,2,3000,1389,85,5800,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3748,1608,1429,2443,1387,1388,870,86,4,2,3000,999,70,6400,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3748,1608,1429,2443,1387,1388,870,116,4,2,3000,1389,85,5800,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3788,1626,1429,2443,1387,1388,835,86,4,2,3000,999,70,6400,5,6.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3788,1626,1429,2443,1387,1388,835,116,4,2,3000,1389,85,5800,5,7.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3788,1626,1429,2443,1387,1388,835,86,4,2,3000,999,70,6400,5,9.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3788,1626,1429,2443,1387,1388,835,116,4,2,3000,1389,85,5800,5,7.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3729,1608,1388,2443,1387,1388,865,109,4,2,2800,1389,60,5200,5,6.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3729,1608,1388,2443,1387,1388,965,145,4,4,4000,1598,109,6200,5,7.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4056,1608,1387,2443,1387,1388,965,127,4,2,2600,1598,92,5400,5,7.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3822,1646,1432,2491,1417,1408,1030,165,4,2,2800,1796,102,5200,5,7.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4170,1646,1430,2491,1429,1420,1065,86,4,2,3000,999,71,6400,5,6.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4170,1646,1430,2491,1417,1408,1035,130,4,2,3000,1686,65,4400,5,5.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4170,1646,1430,2491,1417,1408,1080,165,4,2,2800,1796,102,5200,5,7.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4805,1810,1450,2700,1550,1545,1630,237,6,4,4000,2492,156,5800,5,9.3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
8,5692,2017,2073,3429,1721,1721,2385,260,6,2,2800,4299,195,4600,4,14.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
8,5692,2017,2073,3429,1721,1721,2275,339,6,2,2800,4299,203,4000,4,13.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
8,5692,2017,2073,3429,1721,1721,2275,441,8,2,4000,5328,289,5200,4,15.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
8,5692,2017,2083,3429,1721,1721,2561,488,8,2,4000,5967,304,4400,4,21.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,3881,1669,1496,2489,1450,1410,990,104,4,4,4400,1150,72,5400,5,6.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2489,1450,1410,1060,130,4,4,3400,1399,94,6200,4,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2489,1450,1410,1060,123,4,4,3000,1399,83,5600,5,7.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2489,1450,1410,1060,130,4,4,3400,1399,94,6200,5,5.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2479,1450,1410,990,104,4,2,4400,1150,72,5400,5,6.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2479,1450,1410,1060,130,4,4,3400,1399,94,6200,4,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2479,1450,1410,1060,123,4,4,3000,1399,82,5600,5,7.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2479,1450,1410,1060,130,4,4,3400,1399,94,6200,5,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2479,1450,1410,1065,128,4,4,3000,1498,86,5400,5,6.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3881,1669,1496,2479,1450,1410,1065,145,4,4,3600,1598,105,6000,5,7.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4234,1669,1496,2479,1450,1410,1070,131,4,4,3400,1399,94,6200,4,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4234,1669,1496,2479,1450,1410,1035,123,4,4,3000,1399,82,6200,5,7.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4234,1669,1496,2479,1450,1410,1070,130,4,4,3400,1399,94,6200,5,7.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4234,1669,1496,2479,1450,1410,1075,145,4,4,3400,1598,105,6000,5,7.6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4765,1880,1370,2819,1476,1476,1450,298,6,2,1600,3768,140,4400,3,16.2,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
5,4765,1880,1370,2819,1476,1476,1470,298,6,2,1600,3768,140,4400,3,15.8,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
5,4765,1880,1370,2819,1476,1476,1480,319,6,2,1600,4093,155,4200,3,17.3,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
5,4765,1880,1370,2819,1476,1476,1500,319,6,2,1600,4093,155,4200,3,16.8,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
5,4765,1880,1370,2819,1476,1476,1500,319,6,2,2000,4093,180,4600,3,16.9,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True
5,4844,1877,1669,2788,1504,1560,1614,237,6,2,2200,3135,122,4200,3,11.7,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4844,1877,1669,2788,1504,1560,1685,305,6,2,3200,3791,175,4700,4,11.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,3495,1495,1485,2340,1315,1280,796,69,3,2,4600,796,51,5900,5,6.1,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3495,1495,1485,2340,1315,1280,796,87,4,2,4200,995,63,5400,5,6.4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3495,1495,1500,2345,1315,1280,795,91,4,2,4200,995,65,5400,5,5.6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,3495,1495,1500,2345,1315,1280,795,91,4,2,4200,995,65,5400,5,5.6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4039,1735,1516,2525,1509,1509,1220,168,4,2,3800,1796,138,6300,6,8.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4039,1735,1516,2525,1509,1509,1220,168,4,2,3800,1796,138,6300,5,7.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4039,1735,1517,2525,1509,1509,1566,130,4,2,4000,1398,100,6000,5,5.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4039,1735,1517,2525,1509,1509,1592,155,4,2,4000,1598,115,6000,5,6.5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4039,1735,1516,2525,1509,1509,1237,168,4,2,3800,1796,138,6300,5,7.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4399,1735,1517,2525,1509,1509,1573,130,4,2,4000,1398,100,6000,5,5.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4399,1735,1517,2525,1509,1509,1619,155,4,2,4000,1598,115,6000,6,6.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4399,1735,1517,2525,1509,1509,1598,155,4,2,4000,1598,115,6000,5,6.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,5052,2004,1885,2946,1651,1676,2262,393,8,2,4000,4807,275,5200,4,18.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5052,2004,1885,2946,1651,1676,2250,400,8,2,4000,4807,285,5600,4,18.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5052,2004,1881,2946,1651,1676,2362,393,8,2,4000,4807,275,5200,4,19.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,5052,2004,1885,2946,1651,1676,2350,400,8,2,4000,4807,285,5600,4,19.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,5052,2004,1885,2946,1651,1676,2270,440,8,2,4400,5327,285,5200,4,19.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5052,2004,1885,2946,1651,1676,2250,449,8,2,4400,5300,295,5200,4,19.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5052,2004,1885,2946,1651,1676,2270,440,8,2,4400,5327,285,5200,4,20.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
5,5052,2004,1885,2946,1651,1676,2350,449,8,2,4400,5300,295,5200,4,20.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
7,4747,1829,1712,2845,1560,1610,1665,278,6,2,4000,3350,180,5200,4,12.6,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
7,4747,1826,1712,2845,1560,1610,1680,282,6,2,4000,3350,188,5200,4,11.7,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4999,1881,1481,3048,1600,1603,1860,525,8,2,4000,5654,340,5000,5,12.5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4999,1881,1507,3048,1600,1603,1969,525,8,2,4000,5654,340,5000,5,13.2,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False
5,4999,1881,1481,3048,1600,1603,1725,258,6,4,4000,2736,193,6400,4,11.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4999,1881,1481,3048,1600,1603,1746,250,6,4,3800,3518,249,6400,4,11.3,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4999,1881,1507,3048,1600,1603,1902,250,6,4,3800,3518,249,6400,5,11.3,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False
5,4999,1881,1481,3048,1600,1603,1860,525,8,2,4000,5654,340,5000,5,12.5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4999,1881,1507,3048,1600,1603,1969,525,8,2,4000,5654,340,5000,5,13.2,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False
5,4999,1882,1471,3048,1600,1603,1888,569,8,2,4800,6059,425,6200,5,12.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
5,5000,1920,1420,2870,1575,1565,1610,258,6,4,4300,2736,203,6000,4,10.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,5000,1920,1420,2870,1575,1565,1630,340,6,4,3950,3518,252,6400,4,11.5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,5152,1890,1429,2870,1574,1574,1531,300,6,4,3100,3518,217,5800,4,11.3,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
2,4060,1765,1305,2400,1495,1500,1440,310,6,3,3000,3199,215,5700,6,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4059,1766,1305,2400,1482,1478,1388,310,6,3,3000,3199,215,5700,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4059,1766,1305,2400,1482,1478,1388,310,6,3,3000,3199,215,5700,6,10.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4694,1758,1372,2554,1462,1464,1375,284,4,2,2400,2501,155,4800,3,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4694,1758,1372,2554,1462,1464,1375,284,4,2,2400,2501,155,4800,5,10.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4696,1758,1372,2554,1462,1464,1565,233,6,2,2400,2972,136,5200,4,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4694,1757,1331,2554,1464,1464,1447,232,6,2,2800,2972,143,5000,4,8.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4696,1758,1372,2554,1462,1464,1565,233,6,2,2400,2972,136,5200,5,9.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4694,1757,1331,2554,1464,1464,1447,232,6,2,2800,2972,143,5000,5,8.9,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4695,1740,1300,2550,1460,1460,1375,284,4,2,2400,2501,155,4800,4,10.3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4695,1740,1300,2550,1460,1460,1375,284,4,2,2400,2501,155,4800,5,7.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4695,1740,1300,2550,1460,1460,1370,233,6,2,2400,2972,136,5200,4,8.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4695,1740,1300,2550,1460,1460,1370,232,6,2,2800,2972,143,5000,4,8.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4695,1740,1300,2550,1460,1460,1370,233,6,2,2400,2972,136,5200,5,8.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4695,1740,1300,2550,1460,1460,1370,232,6,2,2800,2972,143,5000,5,8.4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4640,1730,1365,2630,1465,1455,1315,244,4,2,2000,2501,152,4800,3,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4640,1730,1365,2630,1465,1455,1315,244,4,2,2000,2501,152,4800,5,9.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4640,1730,1365,2630,1465,1455,1330,232,6,2,2800,2972,143,5000,4,9.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,5275,1890,1420,2870,1575,1565,1620,346,6,4,3950,3518,257,6400,4,10.1,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4390,1715,1420,2665,1475,1470,1200,157,4,4,4550,1598,115,5600,5,7.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4390,1715,1420,2665,1475,1470,1250,177,4,4,4600,1996,133,5600,4,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4390,1715,1420,2665,1475,1470,1250,177,4,4,4600,1996,133,5600,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4288,1748,1539,2616,1481,1478,1410,220,4,4,4000,2429,152,5200,4,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4288,1748,1539,2616,1481,1478,1410,220,4,4,4000,2429,152,5200,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4288,1748,1539,2616,1481,1478,1450,332,4,4,3600,2429,220,5000,5,10.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
5,4288,1704,1601,2616,1481,1478,1370,157,4,4,4550,1598,115,5600,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1460,188,4,4,4150,1996,136,5500,4,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1425,188,4,4,4150,1996,141,5700,4,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1460,188,4,4,4150,1996,136,5500,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1425,188,4,4,4150,1996,141,5700,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1410,220,4,4,4000,2429,152,5200,4,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1585,214,4,4,4000,2429,143,5200,4,10.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1410,220,4,4,4000,2429,152,5200,5,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4288,1704,1601,2616,1481,1478,1450,332,4,4,3600,2429,220,5000,5,10.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
4,4290,1705,1600,2615,1480,1480,1500,188,4,4,4150,1996,136,5500,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4760,1770,1296,2635,1510,1505,1450,230,6,4,4400,2497,166,5500,4,10.5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
4,4850,1843,1497,2690,1530,1530,1540,222,4,4,4000,2429,172,5200,4,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4850,1843,1497,2690,1530,1530,1540,222,4,4,4000,2429,172,5200,6,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
4,4920,1760,1400,2690,1530,1530,1585,256,6,4,4000,2736,188,6400,4,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
